2019,12,Japan,1,"Coffee roasted, not decaffeinated"
2019,9,Malta,5,"Coffee not roasted or decaffeinated, except in grain"
2019,12,Marshall Islands,15,"Coffee roasted, not decaffeinated"
2019,9,Denmark,8,"Soluble coffee, including decaffeinated"
2019,3,Argentina,115110,"Soluble coffee, including decaffeinated"
2019,9,Marshall Islands,31,"Coffee roasted, not decaffeinated"
2019,9,Marshall Islands,0,"Soluble coffee, including decaffeinated"
2019,7,Paraguay,660,"Soluble coffee, including decaffeinated"
2019,11,United Kingdom,13650,"Soluble coffee, including decaffeinated"
2019,3,Venezuela,2250,"Coffee roasted, not decaffeinated"
2019,1,Greece,10,"Coffee roasted, not decaffeinated"
2019,5,Marshall Islands,24,"Coffee not roasted or decaffeinated, except in grain"
2019,5,Yemen,1853,"Soluble coffee, including decaffeinated"
2019,7,Taiwan,48,"Soluble coffee, including decaffeinated"
2019,8,Philippines,3,"Coffee roasted, not decaffeinated"
2019,6,Argentina,34600,"Soluble coffee, including decaffeinated"
2019,11,Cyprus,1,"Coffee roasted, not decaffeinated"
2019,9,Panama,13,"Soluble coffee, including decaffeinated"
2019,1,Cayman Islands,8,"Soluble coffee, including decaffeinated"
2019,6,Switzerland,50,"Coffee roasted, not decaffeinated"
2019,1,Nicaragua,19320,"Soluble coffee, including decaffeinated"
2019,3,Marshall Islands,5,"Coffee roasted, not decaffeinated"
2019,8,Japan,0,"Soluble coffee, including decaffeinated"
2019,5,Japan,19200,"Coffee roasted, not decaffeinated"
2019,8,Saudi Arabia,18000,"Coffee not roasted or decaffeinated, in grain"
2019,7,Chile,11433,"Soluble coffee, including decaffeinated"
2019,6,Japan,0,"Soluble coffee, including decaffeinated"
2019,3,United States,57525,"Coffee not roasted or decaffeinated, in grain"
2019,1,Tunisia,1280040,"Coffee not roasted or decaffeinated, in grain"
2019,3,Thailand,19200,"Coffee not roasted or decaffeinated, in grain"
2019,9,Guyana,7903,"Soluble coffee, including decaffeinated"
2019,3,Australia,16299,"Soluble coffee, including decaffeinated"
2019,9,Antigua and Barbuda,5,"Soluble coffee, including decaffeinated"
2019,9,Turkey,12864,"Soluble coffee, including decaffeinated"
2019,5,Austria,129600,"Coffee not roasted or decaffeinated, in grain"
2019,5,Portugal,2,"Soluble coffee, including decaffeinated"
2019,9,Saudi Arabia,97500,"Coffee not roasted or decaffeinated, in grain"
2019,7,Portugal,2,"Coffee roasted, not decaffeinated"
2019,8,Panama,8,"Coffee roasted, not decaffeinated"
2019,3,Cyprus,0,"Soluble coffee, including decaffeinated"
2019,4,Chile,338400,"Coffee not roasted or decaffeinated, in grain"
2019,4,Portugal,850,"Coffee roasted, not decaffeinated"
2019,9,Singapore,29,"Coffee roasted, not decaffeinated"
2019,2,Belgium,440955,"Coffee not roasted or decaffeinated, in grain"
2019,10,Chile,319200,"Coffee not roasted or decaffeinated, in grain"
2019,8,United Kingdom,94350,"Soluble coffee, including decaffeinated"
2019,9,Hong Kong,0,"Soluble coffee, including decaffeinated"
2019,2,Norway,930400,"Coffee not roasted or decaffeinated, in grain"
2019,4,China,537820,"Coffee not roasted or decaffeinated, in grain"
2019,4,Libya,2,"Coffee roasted, not decaffeinated"
2019,2,Hong Kong,7,"Coffee not roasted or decaffeinated, except in grain"
2019,2,Cyprus,7,"Soluble coffee, including decaffeinated"
2019,10,Canada,3507795,"Coffee not roasted or decaffeinated, in grain"
2019,2,Singapore,12,"Soluble coffee, including decaffeinated"
2019,2,Turkey,368640,"Coffee not roasted or decaffeinated, in grain"
2019,2,Argentina,72000,"Coffee not roasted or decaffeinated, in grain"
2019,2,Israel,132875,"Coffee not roasted or decaffeinated, in grain"
2019,4,Belgium,852200,"Coffee not roasted or decaffeinated, in grain"
2019,2,Greece,21,"Coffee roasted, not decaffeinated"
2019,10,Portugal,668975,"Coffee not roasted or decaffeinated, in grain"
2019,10,Liberia,4,"Soluble coffee, including decaffeinated"
2019,4,United Arab Emirates,61051,"Soluble coffee, including decaffeinated"
2019,10,Germany,738375,"Coffee not roasted or decaffeinated, in grain"
2019,4,Romania,37440,"Soluble coffee, including decaffeinated"
2019,2,Bahrein,4511,"Soluble coffee, including decaffeinated"
2019,4,Argentina,58671,"Coffee not roasted or decaffeinated, in grain"
2019,2,Iceland,19326,"Coffee not roasted or decaffeinated, in grain"
2019,4,Panama,10,"Roasted, decaffeinated coffee"
2019,4,Russia,1951245,"Coffee not roasted or decaffeinated, in grain"
2019,10,Croatia,384000,"Coffee not roasted or decaffeinated, in grain"
2019,2,Norway,15,"Coffee roasted, not decaffeinated"
2019,10,Singapore,16,"Soluble coffee, including decaffeinated"
2019,4,United Arab Emirates,8418,"Soluble coffee, including decaffeinated"
2019,10,Marshall Islands,20,"Soluble coffee, including decaffeinated"
2019,10,United States,120,"Coffee not roasted or decaffeinated, in grain"
2019,4,Singapore,65574,"Soluble coffee, including decaffeinated"
2019,4,United Kingdom,39,"Coffee not roasted or decaffeinated, except in grain"
2019,10,Argentina,427374,"Coffee not roasted or decaffeinated, in grain"
2019,4,Peru,30240,"Soluble coffee, including decaffeinated"
2019,4,South Korea,240,"Coffee not roasted or decaffeinated, in grain"
2019,10,Marshall Islands,29,"Coffee not roasted or decaffeinated, except in grain"
2019,4,Russia,467600,"Coffee not roasted or decaffeinated, in grain"
2019,10,Libya,38400,"Coffee not roasted or decaffeinated, in grain"
2019,2,Panama,2,"Coffee roasted, not decaffeinated"
2019,10,Romania,14400,"Soluble coffee, including decaffeinated"
2019,10,Belgium,19200,"Coffee not roasted or decaffeinated, except in grain"
2019,2,Germany,388800,"Coffee not roasted or decaffeinated, in grain"
2019,10,Japan,315672,"Soluble coffee, including decaffeinated"
2019,2,Netherlands,7,"Soluble coffee, including decaffeinated"
2019,4,Ecuador,13160,"Soluble coffee, including decaffeinated"
2019,10,Japan,4281,"Coffee roasted, not decaffeinated"
2019,10,Ireland,76700,"Coffee not roasted or decaffeinated, in grain"
2019,4,Italy,8424,"Soluble coffee, including decaffeinated"
2019,10,Panama,4,"Coffee roasted, not decaffeinated"
2019,2,Slovenia,153600,"Coffee not roasted or decaffeinated, in grain"
2019,2,Israel,18880,"Coffee not roasted or decaffeinated, in grain"
2019,10,Ukraine,96000,"Coffee not roasted or decaffeinated, in grain"
2019,10,Oman,26400,"Coffee not roasted or decaffeinated, in grain"
2019,4,Greece,35,"Coffee roasted, not decaffeinated"
2019,4,Thailand,5,"Soluble coffee, including decaffeinated"
2019,2,Singapore,10,"Soluble coffee, including decaffeinated"
2019,10,United Kingdom,19200,"Coffee not roasted or decaffeinated, except in grain"
2019,4,Argentina,5420,"Coffee roasted, not decaffeinated"
2019,2,Saudi Arabia,88020,"Coffee not roasted or decaffeinated, in grain"
2019,4,South Africa,5760,"Soluble coffee, including decaffeinated"
2019,4,Marshall Islands,6,"Soluble coffee, including decaffeinated"
2019,4,Belgium,3,"Coffee roasted, not decaffeinated"
2019,10,United Kingdom,5,"Coffee not roasted or decaffeinated, except in grain"
2019,4,Guyana,3312,"Soluble coffee, including decaffeinated"
2019,4,Greece,4,"Coffee not roasted or decaffeinated, except in grain"
2019,10,Italy,13050,"Coffee not roasted or decaffeinated, except in grain"
2019,4,Malta,4,"Coffee roasted, not decaffeinated"
2019,4,Portugal,82,"Coffee roasted, not decaffeinated"
2019,4,Hong Kong,1,"Soluble coffee, including decaffeinated"
2019,4,Bahamas,6,"Coffee roasted, not decaffeinated"
2019,10,Liberia,31,"Roasted, decaffeinated coffee"
2019,10,Mexico,80000,"Coffee not roasted or decaffeinated, in grain"
2019,4,Switzerland,17,"Soluble coffee, including decaffeinated"
2019,6,Russia,141600,"Coffee not roasted or decaffeinated, in grain"
2019,4,Netherlands,12,"Coffee not roasted or decaffeinated, except in grain"
2019,11,Japan,194030,"Soluble coffee, including decaffeinated"
2019,10,Bulgaria,108000,"Coffee not roasted or decaffeinated, in grain"
2019,4,Belgium,100800,"Soluble coffee, including decaffeinated"
2019,4,Italy,2,"Soluble coffee, including decaffeinated"
2019,11,Denmark,21600,"Coffee not roasted or decaffeinated, in grain"
2019,7,Canada,651880,"Coffee not roasted or decaffeinated, in grain"
2019,5,Netherlands,3,"Coffee roasted, not decaffeinated"
2019,12,Peru,15120,"Soluble coffee, including decaffeinated"
2019,8,United States,5051915,"Coffee not roasted or decaffeinated, in grain"
2019,10,Hong Kong,36,"Soluble coffee, including decaffeinated"
2019,11,Turkey,1968000,"Coffee not roasted or decaffeinated, in grain"
2019,11,United States,6189675,"Coffee not roasted or decaffeinated, in grain"
2019,12,Panama,2,"Coffee roasted, not decaffeinated"
2019,5,Switzerland,386300,"Coffee not roasted or decaffeinated, in grain"
2019,7,United States,22504827,"Coffee not roasted or decaffeinated, in grain"
2019,7,Cyprus,20400,"Coffee not roasted or decaffeinated, in grain"
2019,11,Morocco,96000,"Coffee not roasted or decaffeinated, in grain"
2019,3,Uruguay,21600,"Soluble coffee, including decaffeinated"
2019,3,Germany,2212855,"Coffee not roasted or decaffeinated, in grain"
2019,7,Hong Kong,1,"Soluble coffee, including decaffeinated"
2019,6,Uruguay,655,"Coffee roasted, not decaffeinated"
2019,5,Peru,224,"Coffee roasted, not decaffeinated"
2019,7,India,0,"Soluble coffee, including decaffeinated"
2019,5,Cyprus,38,"Soluble coffee, including decaffeinated"
2019,8,Netherlands,100800,"Coffee not roasted or decaffeinated, in grain"
2019,6,Taiwan,84000,"Coffee not roasted or decaffeinated, in grain"
2019,6,Greece,816350,"Coffee not roasted or decaffeinated, in grain"
2019,8,France,3402930,"Coffee not roasted or decaffeinated, in grain"
2019,6,Australia,419900,"Coffee not roasted or decaffeinated, in grain"
2019,5,China,1211813,"Coffee not roasted or decaffeinated, in grain"
2019,5,Denmark,43,"Coffee roasted, not decaffeinated"
2019,7,Ireland,19175,"Coffee not roasted or decaffeinated, in grain"
2019,9,France,3585726,"Coffee not roasted or decaffeinated, in grain"
2019,11,Norway,981205,"Coffee not roasted or decaffeinated, in grain"
2019,7,Paraguay,26760,"Coffee not roasted or decaffeinated, in grain"
2019,11,United States,612660,"Coffee not roasted or decaffeinated, in grain"
2019,1,Marshall Islands,70,"Soluble coffee, including decaffeinated"
2019,3,Paraguay,504,"Soluble coffee, including decaffeinated"
2019,7,Canada,58400,"Coffee not roasted or decaffeinated, in grain"
2019,9,Canada,500270,"Coffee not roasted or decaffeinated, in grain"
2019,12,Vietnam,72585,"Coffee not roasted or decaffeinated, in grain"
2019,8,Hong Kong,41,"Soluble coffee, including decaffeinated"
2019,3,France,508353,"Coffee not roasted or decaffeinated, in grain"
2019,11,Israel,141710,"Coffee not roasted or decaffeinated, in grain"
2019,9,Chile,14181,"Soluble coffee, including decaffeinated"
2019,9,Argentina,2145,"Coffee roasted, not decaffeinated"
2019,8,Germany,1435200,"Coffee not roasted or decaffeinated, in grain"
2019,5,Portugal,167,"Coffee roasted, not decaffeinated"
2019,12,United States,757088,"Soluble coffee, including decaffeinated"
2019,1,Malta,2,"Coffee roasted, not decaffeinated"
2019,5,Germany,216000,"Coffee not roasted or decaffeinated, in grain"
2019,5,Argentina,580719,"Coffee not roasted or decaffeinated, in grain"
2019,12,Colombia,479350,"Coffee not roasted or decaffeinated, in grain"
2019,6,Marshall Islands,21,"Soluble coffee, including decaffeinated"
2019,3,France,2663291,"Coffee not roasted or decaffeinated, in grain"
2019,3,Russia,2215890,"Coffee not roasted or decaffeinated, in grain"
2019,8,Liberia,134,"Coffee not roasted or decaffeinated, except in grain"
2019,1,Morocco,95900,"Coffee not roasted or decaffeinated, in grain"
2019,6,Bolivia,7692,"Soluble coffee, including decaffeinated"
2019,8,Bulgaria,4535,"Coffee not roasted or decaffeinated, in grain"
2019,1,Luxembourg,6,"Coffee roasted, not decaffeinated"
2019,8,United Arab Emirates,113312,"Soluble coffee, including decaffeinated"
2019,8,United States,272260,"Coffee not roasted or decaffeinated, in grain"
2019,9,Germany,4392000,"Coffee not roasted or decaffeinated, in grain"
2019,6,Ukraine,176090,"Soluble coffee, including decaffeinated"
2019,1,Panama,10,"Coffee roasted, not decaffeinated"
2019,3,United Kingdom,87525,"Soluble coffee, including decaffeinated"
2019,3,Slovenia,307200,"Coffee not roasted or decaffeinated, in grain"
2019,8,Marshall Islands,5,"Coffee roasted, not decaffeinated"
2019,7,Argentina,77944,"Soluble coffee, including decaffeinated"
2019,1,Italy,123020,"Coffee not roasted or decaffeinated, in grain"
2019,7,Hong Kong,4,"Coffee roasted, not decaffeinated"
2019,11,Panama,51,"Coffee roasted, not decaffeinated"
2019,8,Bahamas,0,"Soluble coffee, including decaffeinated"
2019,8,United States,6,"Coffee roasted, not decaffeinated"
2019,9,Norway,259200,"Coffee not roasted or decaffeinated, in grain"
2019,3,Indonesia,268800,"Coffee not roasted or decaffeinated, in grain"
2019,12,United States,784,"Coffee roasted, not decaffeinated"
2019,1,Israel,237600,"Coffee not roasted or decaffeinated, in grain"
2019,1,Belgium,259200,"Coffee not roasted or decaffeinated, in grain"
2019,3,Algeria,38400,"Coffee not roasted or decaffeinated, in grain"
2019,12,Palestine,2904,"Soluble coffee, including decaffeinated"
2019,9,Hong Kong,2,"Soluble coffee, including decaffeinated"
2019,3,Syria,445784,"Coffee not roasted or decaffeinated, in grain"
2019,3,Liberia,0,"Soluble coffee, including decaffeinated"
2019,8,Germany,13440,"Soluble coffee, including decaffeinated"
2019,9,Italy,446350,"Coffee not roasted or decaffeinated, in grain"
2019,9,Colombia,359900,"Coffee not roasted or decaffeinated, in grain"
2019,9,Jordan,29139,"Soluble coffee, including decaffeinated"
2019,1,Slovenia,76800,"Coffee not roasted or decaffeinated, in grain"
2019,7,Malta,45,"Coffee not roasted or decaffeinated, except in grain"
2019,9,South Africa,44518,"Soluble coffee, including decaffeinated"
2019,6,Venezuela,2500,"Coffee roasted, not decaffeinated"
2019,1,Uruguay,7535,"Soluble coffee, including decaffeinated"
2019,9,Lithuania,38375,"Coffee not roasted or decaffeinated, in grain"
2019,9,South Africa,191850,"Coffee not roasted or decaffeinated, in grain"
2019,9,Argentina,365480,"Coffee not roasted or decaffeinated, in grain"
2019,9,Ireland,191775,"Coffee not roasted or decaffeinated, in grain"
2019,12,Turkey,51920,"Coffee not roasted or decaffeinated, in grain"
2019,1,United States,497023,"Soluble coffee, including decaffeinated"
2019,6,South Africa,13,"Soluble coffee, including decaffeinated"
2019,6,Bulgaria,20000,"Coffee not roasted or decaffeinated, in grain"
2019,11,Lithuania,32371,"Soluble coffee, including decaffeinated"
2019,9,Malta,4,"Soluble coffee, including decaffeinated"
2019,9,Australia,100,"Coffee not roasted or decaffeinated, in grain"
2019,7,Belgium,57600,"Coffee not roasted or decaffeinated, in grain"
2019,11,United Arab Emirates,7320,"Soluble coffee, including decaffeinated"
2019,11,China,12,"Coffee roasted, not decaffeinated"
2019,6,Cyprus,1,"Coffee not roasted or decaffeinated, except in grain"
2019,5,Liberia,0,"Soluble coffee, including decaffeinated"
2019,5,Hong Kong,57550,"Coffee not roasted or decaffeinated, in grain"
2019,9,Liberia,4,"Coffee roasted, not decaffeinated"
2019,7,Turkey,26400,"Coffee not roasted or decaffeinated, in grain"
2019,6,Canada,19175,"Coffee not roasted or decaffeinated, in grain"
2019,6,Australia,6150,"Soluble coffee, including decaffeinated"
2019,8,Liberia,14,"Soluble coffee, including decaffeinated"
2019,9,Malta,161,"Soluble coffee, including decaffeinated"
2019,7,United States,748,"Coffee roasted, not decaffeinated"
2019,6,Netherlands,6000,"Soluble coffee, including decaffeinated"
2019,6,Panama,0,"Soluble coffee, including decaffeinated"
2019,6,Singapore,8,"Coffee roasted, not decaffeinated"
2019,9,Belgium,22,"Soluble coffee, including decaffeinated"
2019,11,Marshall Islands,2,"Soluble coffee, including decaffeinated"
2019,1,Singapore,3,"Coffee not roasted or decaffeinated, except in grain"
2019,8,Iran,0,"Soluble coffee, including decaffeinated"
2019,8,Colombia,1480,"Coffee roasted, not decaffeinated"
2019,5,Singapore,7,"Soluble coffee, including decaffeinated"
2019,8,Switzerland,76725,"Coffee not roasted or decaffeinated, in grain"
2019,5,Panama,62,"Coffee not roasted or decaffeinated, except in grain"
2019,12,Liberia,3,"Roasted, decaffeinated coffee"
2019,3,Saudi Arabia,83100,"Coffee not roasted or decaffeinated, in grain"
2019,11,Gibraltar,16,"Coffee roasted, not decaffeinated"
2019,3,Bahamas,1,"Coffee roasted, not decaffeinated"
2019,11,Israel,43125,"Soluble coffee, including decaffeinated"
2019,12,Jamaica,3600,"Soluble coffee, including decaffeinated"
2019,12,Marshall Islands,24,"Coffee roasted, not decaffeinated"
2019,12,Norway,1,"Coffee roasted, not decaffeinated"
2019,9,Marshall Islands,23,"Coffee not roasted or decaffeinated, except in grain"
2019,7,Libya,3230,"Soluble coffee, including decaffeinated"
2019,5,Indonesia,563880,"Soluble coffee, including decaffeinated"
2019,3,Marshall Islands,15,"Coffee roasted, not decaffeinated"
2019,9,Iran,25,"Coffee roasted, not decaffeinated"
2019,8,Uruguay,1950,"Coffee not roasted or decaffeinated, in grain"
2019,9,Colombia,19175,"Coffee not roasted or decaffeinated, in grain"
2019,9,Thailand,2,"Soluble coffee, including decaffeinated"
2019,6,Kuwait,19200,"Coffee not roasted or decaffeinated, in grain"
2019,5,United Arab Emirates,26400,"Coffee not roasted or decaffeinated, in grain"
2019,12,Antigua and Barbuda,0,"Soluble coffee, including decaffeinated"
2019,1,Japan,22,"Coffee roasted, not decaffeinated"
2019,12,Argentina,230850,"Soluble coffee, including decaffeinated"
2019,3,Panama,12,"Coffee roasted, not decaffeinated"
2019,8,Malta,8,"Soluble coffee, including decaffeinated"
2019,5,Lebanon,115200,"Coffee not roasted or decaffeinated, in grain"
2019,6,Cyprus,5,"Coffee not roasted or decaffeinated, except in grain"
2019,8,Turkey,400800,"Coffee not roasted or decaffeinated, in grain"
2019,5,Kuwait,38400,"Coffee not roasted or decaffeinated, in grain"
2019,3,Tunisia,499200,"Coffee not roasted or decaffeinated, in grain"
2019,5,Jordan,244800,"Coffee not roasted or decaffeinated, in grain"
2019,1,Greece,6,"Coffee roasted, not decaffeinated"
2019,12,Serbia,78577,"Soluble coffee, including decaffeinated"
2019,12,Greece,2,"Coffee roasted, not decaffeinated"
2019,5,Liberia,5,"Coffee roasted, not decaffeinated"
2019,7,China,680,"Coffee roasted, not decaffeinated"
2019,8,China,800,"Coffee roasted, not decaffeinated"
2019,3,Oman,18651,"Soluble coffee, including decaffeinated"
2019,7,Liberia,0,"Soluble coffee, including decaffeinated"
2019,9,Singapore,19175,"Coffee not roasted or decaffeinated, in grain"
2019,11,Barbados,5,"Soluble coffee, including decaffeinated"
2019,1,Saudi Arabia,52000,"Coffee not roasted or decaffeinated, in grain"
2019,9,South Korea,14,"Coffee not roasted or decaffeinated, except in grain"
2019,9,Panama,8,"Coffee roasted, not decaffeinated"
2019,8,Philippines,2,"Coffee roasted, not decaffeinated"
2019,7,Portugal,9,"Coffee not roasted or decaffeinated, except in grain"
2019,6,Liberia,1,"Soluble coffee, including decaffeinated"
2019,5,Cyprus,5,"Coffee roasted, not decaffeinated"
2019,12,Uruguay,960,"Soluble coffee, including decaffeinated"
2019,6,South Korea,36416,"Soluble coffee, including decaffeinated"
2019,11,Panama,3,"Roasted, decaffeinated coffee"
2019,5,Thailand,10,"Coffee roasted, not decaffeinated"
2019,9,Hong Kong,1,"Coffee roasted, not decaffeinated"
2019,8,Slovenia,408000,"Coffee not roasted or decaffeinated, in grain"
2019,3,Jamaica,6162,"Soluble coffee, including decaffeinated"
2019,11,Chile,27000,"Coffee not roasted or decaffeinated, in grain"
2019,8,Bolivia,5275,"Coffee roasted, not decaffeinated"
2019,1,Germany,43200,"Coffee not roasted or decaffeinated, in grain"
2019,12,Thailand,2,"Soluble coffee, including decaffeinated"
2019,12,Chile,6840,"Coffee roasted, not decaffeinated"
2019,9,Colombia,19175,"Coffee not roasted or decaffeinated, in grain"
2019,1,El Salvador,3187,"Soluble coffee, including decaffeinated"
2019,6,Panama,12,"Coffee roasted, not decaffeinated"
2019,6,United Kingdom,1500,"Coffee roasted, not decaffeinated"
2019,6,Liberia,6,"Coffee roasted, not decaffeinated"
2019,7,Mexico,94620,"Soluble coffee, including decaffeinated"
2019,6,Malaysia,76,"Soluble coffee, including decaffeinated"
2019,5,Bahrein,8610,"Soluble coffee, including decaffeinated"
2019,5,United States,216000,"Coffee not roasted or decaffeinated, in grain"
2019,5,France,200000,"Coffee not roasted or decaffeinated, in grain"
2019,1,Indonesia,134400,"Coffee not roasted or decaffeinated, in grain"
2019,11,Thailand,10,"Soluble coffee, including decaffeinated"
2019,5,Germany,432000,"Coffee not roasted or decaffeinated, in grain"
2019,8,United Kingdom,1,"Soluble coffee, including decaffeinated"
2019,8,Chile,720,"Coffee roasted, not decaffeinated"
2019,9,Japan,194026,"Soluble coffee, including decaffeinated"
2019,7,Singapore,19175,"Coffee not roasted or decaffeinated, in grain"
2019,7,Japan,9350,"Coffee roasted, not decaffeinated"
2019,3,Marshall Islands,0,"Soluble coffee, including decaffeinated"
2019,3,United States,75,"Coffee roasted, not decaffeinated"
2019,9,Greece,86400,"Coffee not roasted or decaffeinated, in grain"
2019,1,United States,34560,"Soluble coffee, including decaffeinated"
2019,5,Trinidad and Tobago,25996,"Soluble coffee, including decaffeinated"
2019,1,Cyprus,0,"Soluble coffee, including decaffeinated"
2019,1,Egypt,38350,"Coffee not roasted or decaffeinated, in grain"
2019,5,Belgium,2,"Soluble coffee, including decaffeinated"
2019,9,Palestine,19901,"Soluble coffee, including decaffeinated"
2019,8,Indonesia,19200,"Coffee not roasted or decaffeinated, in grain"
2019,9,Ecuador,360000,"Coffee not roasted or decaffeinated, in grain"
2019,3,Germany,160000,"Coffee not roasted or decaffeinated, in grain"
2019,9,United States,0,"Coffee not roasted or decaffeinated, except in grain"
2019,4,Malta,26816,"Soluble coffee, including decaffeinated"
2019,9,United Kingdom,300,"Coffee not roasted or decaffeinated, except in grain"
2019,5,Germany,0,"Soluble coffee, including decaffeinated"
2019,2,Japan,70357,"Soluble coffee, including decaffeinated"
2019,2,Lebanon,172775,"Coffee not roasted or decaffeinated, in grain"
2019,9,Dominican Republic,634,"Soluble coffee, including decaffeinated"
2019,2,Australia,16800,"Coffee not roasted or decaffeinated, in grain"
2019,2,United States,20938257,"Coffee not roasted or decaffeinated, in grain"
2019,2,Liberia,25,"Soluble coffee, including decaffeinated"
2019,2,Marshall Islands,8,"Soluble coffee, including decaffeinated"
2019,9,Belgium,108000,"Coffee not roasted or decaffeinated, in grain"
2019,2,Italy,64340,"Coffee not roasted or decaffeinated, in grain"
2019,2,Finland,56400,"Coffee not roasted or decaffeinated, in grain"
2019,2,United Kingdom,350,"Coffee roasted, not decaffeinated"
2019,4,Bahamas,3,"Coffee roasted, not decaffeinated"
2019,9,Taiwan,12500,"Soluble coffee, including decaffeinated"
2019,2,United States,1104600,"Coffee not roasted or decaffeinated, in grain"
2019,2,Argentina,156000,"Coffee not roasted or decaffeinated, in grain"
2019,2,Malaysia,20625,"Soluble coffee, including decaffeinated"
2019,10,Liberia,0,"Soluble coffee, including decaffeinated"
2019,10,United States,338,"Coffee roasted, not decaffeinated"
2019,4,Italy,147960,"Coffee not roasted or decaffeinated, in grain"
2019,10,Russia,542624,"Soluble coffee, including decaffeinated"
2019,2,Portugal,134250,"Coffee not roasted or decaffeinated, in grain"
2019,2,South Korea,30,"Coffee not roasted or decaffeinated, in grain"
2019,10,Syria,316800,"Coffee not roasted or decaffeinated, in grain"
2019,2,Paraguay,47731,"Soluble coffee, including decaffeinated"
2019,10,Portugal,57575,"Coffee not roasted or decaffeinated, in grain"
2019,10,United States,1465,"Coffee roasted, not decaffeinated"
2019,4,Bulgaria,86400,"Coffee not roasted or decaffeinated, in grain"
2019,2,United Kingdom,19200,"Coffee not roasted or decaffeinated, in grain"
2019,10,Isle of Man,0,"Soluble coffee, including decaffeinated"
2019,10,Spain,624230,"Coffee not roasted or decaffeinated, in grain"
2019,10,Malta,36671,"Soluble coffee, including decaffeinated"
2019,4,Croatia,256800,"Coffee not roasted or decaffeinated, in grain"
2019,2,United Kingdom,3,"Coffee roasted, not decaffeinated"
2019,10,Australia,392576,"Coffee not roasted or decaffeinated, in grain"
2019,10,Singapore,8,"Coffee roasted, not decaffeinated"
2019,10,Taiwan,20585,"Soluble coffee, including decaffeinated"
2019,4,Netherlands,420000,"Coffee not roasted or decaffeinated, in grain"
2019,4,Finland,1359200,"Coffee not roasted or decaffeinated, in grain"
2019,4,Lebanon,17434,"Soluble coffee, including decaffeinated"
2019,4,Liberia,17,"Coffee roasted, not decaffeinated"
2019,4,Kenya,8400,"Soluble coffee, including decaffeinated"
2019,4,Argentina,34650,"Soluble coffee, including decaffeinated"
2019,10,Colombia,372585,"Coffee not roasted or decaffeinated, in grain"
2019,4,India,9,"Coffee roasted, not decaffeinated"
2019,10,Sweden,108000,"Coffee not roasted or decaffeinated, in grain"
2019,4,Chile,6944,"Coffee roasted, not decaffeinated"
2019,10,Liberia,26,"Coffee roasted, not decaffeinated"
2019,4,Cyprus,38350,"Coffee not roasted or decaffeinated, in grain"
2019,10,Ecuador,59425,"Soluble coffee, including decaffeinated"
2019,10,Peru,30240,"Soluble coffee, including decaffeinated"
2019,4,Singapore,6,"Coffee not roasted or decaffeinated, in grain"
2019,4,Germany,300,"Coffee not roasted or decaffeinated, in grain"
2019,10,Estonia,18075,"Soluble coffee, including decaffeinated"
2019,10,Liberia,18,"Soluble coffee, including decaffeinated"
2019,4,Austria,108000,"Coffee not roasted or decaffeinated, in grain"
2019,10,Marshall Islands,5,"Soluble coffee, including decaffeinated"
2019,10,Malaysia,95875,"Coffee not roasted or decaffeinated, in grain"
2019,12,Sweden,2097700,"Coffee not roasted or decaffeinated, in grain"
2019,4,Bolivia,5575,"Coffee roasted, not decaffeinated"
2019,6,Belgium,5448450,"Coffee not roasted or decaffeinated, in grain"
2019,12,Japan,9748522,"Coffee not roasted or decaffeinated, in grain"
2019,12,Poland,709840,"Coffee not roasted or decaffeinated, in grain"
2019,11,Lebanon,614225,"Coffee not roasted or decaffeinated, in grain"
2019,6,Panama,0,"Soluble coffee, including decaffeinated"
2019,6,Philippines,7,"Soluble coffee, including decaffeinated"
2019,6,Sweden,2769180,"Coffee not roasted or decaffeinated, in grain"
2019,6,Uruguay,40410,"Soluble coffee, including decaffeinated"
2019,11,Norway,11000,"Soluble coffee, including decaffeinated"
2019,12,Germany,12000,"Soluble coffee, including decaffeinated"
2019,12,Philippines,3,"Coffee roasted, not decaffeinated"
2019,11,United States,2508552,"Coffee not roasted or decaffeinated, in grain"
2019,12,Panama,11,"Coffee roasted, not decaffeinated"
2019,11,Gibraltar,0,"Soluble coffee, including decaffeinated"
2019,11,Argentina,69300,"Soluble coffee, including decaffeinated"
2019,11,Marshall Islands,24,"Coffee roasted, not decaffeinated"
2019,5,Argentina,340520,"Coffee not roasted or decaffeinated, in grain"
2019,7,France,2486095,"Coffee not roasted or decaffeinated, in grain"
2019,5,Russia,3303528,"Coffee not roasted or decaffeinated, in grain"
2019,11,Guyana,1700,"Coffee roasted, not decaffeinated"
2019,7,United States,3218050,"Coffee not roasted or decaffeinated, in grain"
2019,12,United States,56280,"Coffee roasted, not decaffeinated"
2019,5,United States,160000,"Coffee not roasted or decaffeinated, in grain"
2019,7,Greece,214645,"Coffee not roasted or decaffeinated, in grain"
2019,6,Philippines,8,"Coffee roasted, not decaffeinated"
2019,5,Paraguay,27000,"Coffee not roasted or decaffeinated, in grain"
2019,5,Japan,61770,"Soluble coffee, including decaffeinated"
2019,11,Austria,21600,"Coffee not roasted or decaffeinated, in grain"
2019,11,Singapore,31,"Coffee roasted, not decaffeinated"
2019,6,Chile,3069,"Coffee roasted, not decaffeinated"
