REC_ID,Species,Continent.of.Origin,Country.of.Origin,Harvest.Year,Expiration,Variety,Color,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Moisture,Quakers,Category.One.Defects,Category.Two.Defects,id
1114,Arabica,South America,Brazil,2017.0,11/29/18,Bourbon,Green,Pulped natural / honey,7.17,7.17,7.0,7.17,7.25,7.25,10.0,10.0,10.0,0.11,0,0,5,BRA
1115,Arabica,Asia,Taiwan,2014.0,11/23/15,Typica,Green,Washed / Wet,7.42,7.25,7.25,7.17,7.0,7.0,10.0,10.0,10.0,0.07,0,0,0,TWN
1116,Arabica,North America,Nicaragua,2013.0,02/25/15,,Green,Natural / Dry,7.25,7.17,6.92,7.25,7.17,7.25,10.0,10.0,10.0,0.1,0,0,4,NIC
1117,Arabica,Asia,Taiwan,2013.0,12/26/14,Typica,Green,Other,7.25,7.25,7.25,7.25,7.08,7.0,10.0,10.0,10.0,0.11,0,0,0,TWN
1118,Arabica,Asia,Taiwan,2013.0,12/26/14,Typica,Green,Washed / Wet,7.25,7.25,7.25,7.0,7.25,7.08,10.0,10.0,10.0,0.11,0,0,0,TWN
1119,Arabica,Asia,Taiwan,2013.0,12/26/14,Typica,Green,Semi-washed / Semi-pulped,7.25,7.25,7.25,7.08,7.17,7.08,10.0,10.0,10.0,0.11,0,0,0,TWN
1120,Arabica,North America,Mexico,2012.0,09/14/13,Typica,,Washed / Wet,7.33,7.17,7.25,7.08,7.08,7.08,10.0,10.0,10.0,0.15,0,0,0,MEX
1121,Arabica,North America,Mexico,2012.0,08/30/13,Typica,Green,Washed / Wet,7.25,7.08,7.0,7.17,7.33,7.17,10.0,10.0,10.0,0.14,0,1,17,MEX
1122,Arabica,North America,Nicaragua,2017.0,06/13/18,Caturra,Green,Washed / Wet,7.33,7.08,6.92,7.08,7.42,7.17,10.0,10.0,10.0,0.1,0,0,5,NIC
1123,Arabica,Asia,Myanmar,2015.0,07/16/16,Other,Green,Washed / Wet,7.17,7.33,7.0,7.42,7.17,7.0,10.0,10.0,10.0,0.0,0,0,4,MMR
1124,Arabica,North America,Mexico,2014.0,05/01/15,Typica,Green,Washed / Wet,7.58,7.75,7.42,7.5,7.5,7.5,8.67,8.67,10.0,0.0,0,0,2,MEX
1125,Arabica,Asia,Taiwan,2013.0,12/26/14,Typica,Green,Washed / Wet,7.25,7.25,7.25,7.0,7.25,7.0,10.0,10.0,10.0,0.11,0,0,0,TWN
1126,Arabica,Asia,Thailand,2012.0,05/29/14,,Green,Washed / Wet,7.33,6.67,7.08,7.42,7.42,7.08,10.0,10.0,10.0,0.0,0,0,0,THA
1127,Arabica,North America,Mexico,2012.0,09/10/13,Typica,Green,Washed / Wet,7.25,7.25,7.08,7.17,7.33,7.33,9.33,10.0,10.0,0.12,0,0,9,MEX
1128,Arabica,North America,Mexico,2012.0,09/04/13,Other,Green,Washed / Wet,7.08,7.33,7.0,7.33,7.08,7.0,10.0,10.0,10.0,0.11,0,0,12,MEX
1129,Arabica,Africa,Ethiopia,2010.0,06/17/11,,,,7.42,7.42,7.5,7.92,7.75,7.58,8.67,9.33,8.67,0.05,0,0,2,ETH
1130,Arabica,South America,Colombia,2015.0,04/22/16,,Green,Washed / Wet,7.83,7.67,7.58,7.75,7.83,7.17,6.67,10.0,10.0,0.0,0,0,1,COL
1131,Arabica,North America,United States,2014.0,05/12/15,Hawaiian Kona,Green,Natural / Dry,7.5,7.0,7.0,6.92,7.33,7.17,10.0,10.0,10.0,0.11,0,1,3,USA
1132,Arabica,North America,Mexico,2013.0,03/29/14,Bourbon,Green,Washed / Wet,7.33,7.08,7.08,7.33,7.42,7.17,9.33,10.0,10.0,0.12,0,0,4,MEX
1133,Arabica,North America,Mexico,2012.0,09/11/13,Other,Green,Washed / Wet,7.17,7.17,6.92,7.25,7.33,7.08,10.0,10.0,10.0,0.12,0,1,7,MEX
1134,Arabica,North America,Mexico,2012.0,08/30/13,Bourbon,,Washed / Wet,7.5,7.17,7.0,7.17,7.25,7.08,10.0,10.0,10.0,0.0,0,0,0,MEX
1135,Arabica,North America,Mexico,2012.0,07/26/13,Catuai,Green,Washed / Wet,7.17,7.08,7.08,7.08,7.5,7.33,9.33,10.0,10.0,0.11,0,0,3,MEX
1136,Arabica,North America,Mexico,2012.0,07/11/13,Typica,Green,Natural / Dry,7.33,7.25,7.0,7.42,7.17,7.17,9.33,10.0,10.0,0.12,0,0,6,MEX
1137,Arabica,North America,Mexico,2012.0,07/11/13,Mundo Novo,Green,Washed / Wet,7.17,7.33,7.08,7.58,7.33,7.08,10.0,9.33,10.0,0.11,0,0,0,MEX
1138,Arabica,North America,United States,,09/21/12,,,,7.5,7.42,7.58,7.42,7.5,7.58,8.67,8.67,10.0,0.05,0,3,0,USA
1139,Arabica,Africa,Kenya,2017.0,08/25/18,SL34,,Washed / Wet,7.0,7.08,7.0,7.17,7.25,7.25,10.0,10.0,10.0,0.11,1,0,5,KEN
1140,Arabica,North America,Guatemala,2017.0,08/22/18,Bourbon,Green,Washed / Wet,7.33,7.25,6.92,7.33,7.25,7.33,9.33,10.0,10.0,0.1,0,0,2,GTM
1141,Arabica,North America,Nicaragua,2014.0,03/29/16,Caturra,Green,Washed / Wet,6.83,7.17,7.17,6.92,7.5,7.08,10.0,10.0,10.0,0.11,0,0,0,NIC
1142,Arabica,North America,Mexico,2012.0,07/11/13,Typica,Green,Washed / Wet,7.17,7.08,7.0,7.25,7.5,7.0,10.0,10.0,10.0,0.12,0,0,3,MEX
1143,Arabica,North America,United States,2012.0,04/05/13,Hawaiian Kona,Blue-Green,Natural / Dry,7.58,7.08,6.83,7.17,7.5,7.17,9.33,10.0,10.0,0.12,0,7,10,USA
1144,Arabica,North America,Guatemala,2016.0,06/22/18,Bourbon,Green,Washed / Wet,7.5,7.42,7.25,7.58,7.33,7.42,9.33,9.33,9.33,0.1,4,0,1,GTM
1145,Arabica,Asia,Taiwan,2014.0,03/20/16,Typica,,Natural / Dry,7.75,7.33,7.17,7.33,7.67,7.83,9.33,9.33,8.67,0.0,0,0,0,TWN
1146,Arabica,Asia,Taiwan,2013.0,07/28/15,Typica,Blue-Green,Washed / Wet,7.08,7.08,7.25,7.0,7.17,7.17,10.0,10.0,10.0,0.1,0,0,0,TWN
1147,Arabica,Asia,Thailand,2013.0,06/16/15,,Green,Washed / Wet,7.25,7.08,6.92,7.5,7.08,6.92,10.0,10.0,10.0,0.12,0,0,0,THA
1148,Arabica,South America,Peru,2013.0,01/23/15,,Green,Washed / Wet,7.0,7.08,7.0,7.25,7.5,7.42,9.33,10.0,10.0,0.12,0,1,2,PER
1149,Arabica,North America,Costa Rica,2013.0,09/23/14,Catuai,Bluish-Green,Washed / Wet,7.58,7.5,7.67,7.75,7.67,7.58,8.0,8.0,10.0,0.1,0,0,4,CRI
1150,Arabica,North America,Mexico,2013.0,03/29/14,Typica,Green,Washed / Wet,7.58,7.08,7.0,7.0,7.5,6.92,10.0,10.0,10.0,0.12,0,0,4,MEX
1151,Arabica,North America,Mexico,2013.0,03/29/14,Bourbon,Green,Washed / Wet,7.58,7.08,6.92,7.58,7.5,6.92,10.0,9.33,10.0,0.13,0,0,4,MEX
1152,Arabica,North America,Mexico,2013.0,03/29/14,Bourbon,Green,Washed / Wet,7.25,7.08,7.0,7.17,7.17,7.08,10.0,10.0,10.0,0.12,0,0,5,MEX
1153,Arabica,North America,Mexico,2012.0,09/14/13,Bourbon,,Washed / Wet,7.25,7.17,7.17,7.08,7.17,7.0,10.0,10.0,10.0,0.14,0,0,0,MEX
1154,Arabica,North America,Mexico,2012.0,09/04/13,Typica,Green,Washed / Wet,7.33,7.25,7.0,7.08,7.08,7.0,10.0,10.0,10.0,0.1,0,1,22,MEX
1155,Arabica,North America,Guatemala,2012.0,07/23/13,Bourbon,Green,Washed / Wet,7.58,7.33,7.5,7.33,7.0,7.33,9.33,9.33,9.33,0.0,0,0,4,GTM
1156,Arabica,North America,Mexico,2012.0,06/06/13,Typica,,Washed / Wet,7.25,6.83,6.92,7.08,7.25,7.08,10.0,10.0,10.0,0.12,0,0,7,MEX
1157,Arabica,North America,Guatemala,2016.0,06/22/18,Bourbon,Green,Washed / Wet,7.42,7.42,7.25,7.58,7.42,7.33,9.33,9.33,9.33,0.1,2,0,1,GTM
1158,Arabica,North America,El Salvador,2016.0,03/23/18,Bourbon,Bluish-Green,Washed / Wet,7.25,7.08,7.0,6.83,7.33,7.17,10.0,10.0,10.0,0.0,0,0,12,SLV
1159,Arabica,Asia,Thailand,2013.0,06/16/15,,Blue-Green,Washed / Wet,6.92,7.17,6.83,7.42,7.17,7.08,10.0,10.0,10.0,0.12,0,0,0,THA
1160,Arabica,North America,Guatemala,2013.0,06/27/14,Bourbon,Green,Washed / Wet,7.5,7.0,6.83,7.08,7.08,7.17,10.0,10.0,10.0,0.11,0,0,6,GTM
1161,Arabica,North America,Mexico,2013.0,03/29/14,Typica,Green,Washed / Wet,7.42,7.25,6.83,7.58,7.17,6.58,10.0,10.0,10.0,0.12,0,0,6,MEX
1162,Arabica,North America,Mexico,2012.0,09/27/13,Caturra,,Washed / Wet,7.33,7.17,7.0,6.75,7.08,7.0,10.0,10.0,10.0,0.13,0,5,6,MEX
1163,Arabica,North America,Mexico,2012.0,06/04/13,Mundo Novo,,Washed / Wet,6.92,7.17,7.17,7.17,7.08,7.08,10.0,10.0,10.0,0.0,0,0,9,MEX
1164,Arabica,Asia,Thailand,,04/09/11,Peaberry,,,7.17,7.17,7.0,7.0,7.25,6.92,10.0,10.0,10.0,0.0,0,1,0,THA
1165,Arabica,North America,Mexico,2012.0,09/17/13,Typica,,Washed / Wet,7.08,7.0,6.92,7.33,7.25,7.08,10.0,10.0,10.0,0.12,0,0,11,MEX
1166,Arabica,North America,Mexico,2012.0,08/30/13,Caturra,Green,Washed / Wet,7.25,6.92,6.92,7.33,7.25,7.0,10.0,10.0,10.0,0.13,0,0,5,MEX
1167,Arabica,South America,Colombia,2010.0,02/09/12,,,,7.25,7.17,7.0,6.75,7.17,7.33,10.0,10.0,10.0,0.1,0,0,4,COL
1168,Arabica,North America,Guatemala,2009.0,01/13/12,,,,7.08,7.0,6.83,7.33,7.25,7.0,10.0,10.0,10.0,0.17,0,1,19,GTM
1169,Arabica,North America,Nicaragua,2015.0,07/05/16,Caturra,Green,Natural / Dry,6.92,6.92,7.0,7.42,7.25,7.0,10.0,10.0,10.0,0.12,0,0,6,NIC
1170,Arabica,Asia,Taiwan,2014.0,05/22/16,Typica,,Natural / Dry,6.92,7.0,7.17,7.0,7.42,7.0,10.0,10.0,10.0,0.0,0,0,1,TWN
1171,Arabica,South America,Colombia,2013.0,06/21/14,Caturra,Green,Washed / Wet,7.83,7.5,7.42,7.42,7.67,7.5,10.0,6.67,10.0,0.0,0,0,2,COL
1172,Arabica,North America,Mexico,2012.0,08/01/13,Caturra,Green,Washed / Wet,7.25,7.08,6.92,7.25,7.58,7.08,9.33,10.0,10.0,0.12,0,1,20,MEX
1173,Arabica,North America,Mexico,2012.0,07/11/13,Typica,Bluish-Green,Washed / Wet,7.25,7.33,7.0,7.25,7.17,7.17,9.33,10.0,10.0,0.12,0,0,5,MEX
1174,Arabica,North America,Guatemala,2013.0,05/13/15,Bourbon,Green,Washed / Wet,7.08,7.33,7.25,7.58,7.33,7.42,9.33,9.33,9.33,0.1,0,0,2,GTM
1175,Arabica,North America,Guatemala,2014.0,03/31/15,Other,Green,Washed / Wet,7.25,7.33,6.83,7.0,7.0,7.17,10.0,10.0,10.0,0.1,0,1,4,GTM
1176,Arabica,North America,Mexico,2012.0,09/11/13,Typica,Green,Washed / Wet,7.0,6.83,6.83,7.42,7.33,7.17,10.0,10.0,10.0,0.13,0,0,30,MEX
1177,Arabica,Africa,Cote dIvoire,2016.0,06/06/18,,Bluish-Green,Washed / Wet,7.42,7.25,6.83,7.0,7.33,7.08,9.33,10.0,10.0,0.13,0,1,2,
1178,Arabica,South America,Colombia,2013.0,01/08/15,Caturra,Green,Washed / Wet,7.42,7.25,6.75,7.25,7.42,7.25,9.33,9.33,10.0,0.0,0,0,3,COL
1179,Arabica,North America,Mexico,2012.0,09/17/13,Typica,,Washed / Wet,7.0,7.0,6.83,7.33,7.42,6.92,10.0,10.0,10.0,0.14,0,0,23,MEX
1180,Arabica,North America,Mexico,2012.0,09/10/13,Typica,Green,Washed / Wet,7.42,7.17,7.08,7.17,7.08,7.08,9.33,10.0,10.0,0.14,0,0,19,MEX
1181,Arabica,North America,Guatemala,2012.0,01/12/13,Bourbon,Green,Washed / Wet,7.17,6.5,6.33,7.25,7.58,7.33,10.0,10.0,10.0,0.11,0,0,6,GTM
1182,Arabica,Asia,Taiwan,2014.0,11/07/15,Typica,Blue-Green,Washed / Wet,7.08,6.83,6.83,7.25,7.42,7.08,10.0,10.0,10.0,0.11,0,0,0,TWN
1183,Arabica,North America,Mexico,2012.0,09/10/13,Bourbon,Green,Washed / Wet,7.0,7.0,6.92,7.17,7.17,7.08,10.0,10.0,10.0,0.13,0,0,10,MEX
1184,Arabica,North America,Guatemala,2017.0,08/22/18,Bourbon,Green,Washed / Wet,7.33,7.42,7.33,7.42,7.5,7.42,8.67,9.33,9.33,0.1,0,0,0,GTM
1185,Arabica,North America,Honduras,2017.0,07/27/18,Catuai,Green,Washed / Wet,7.58,7.0,6.75,6.92,7.0,6.92,10.0,10.0,10.0,0.11,0,0,5,HND
1186,Arabica,North America,Guatemala,2016.0,05/23/17,Bourbon,Green,Washed / Wet,7.08,7.0,6.92,7.42,7.0,6.92,10.0,10.0,10.0,0.11,8,0,6,GTM
1187,Arabica,North America,Guatemala,2015.0,06/29/16,Catuai,Green,Washed / Wet,7.25,7.17,6.75,7.25,7.0,6.92,10.0,10.0,10.0,0.11,0,0,6,GTM
1188,Arabica,North America,Costa Rica,2012.0,12/10/14,Catuai,,Washed / Wet,7.17,7.42,7.5,8.0,7.25,7.83,10.0,10.0,6.67,0.1,0,5,20,CRI
1189,Arabica,North America,Mexico,2012.0,09/13/13,Typica,,Washed / Wet,7.25,7.08,6.92,7.08,7.17,7.17,9.33,10.0,10.0,0.14,0,0,8,MEX
1190,Arabica,North America,Mexico,2012.0,08/30/13,Typica,Green,Washed / Wet,7.17,6.92,6.92,7.08,7.17,7.0,10.0,10.0,10.0,0.14,0,0,34,MEX
1191,Arabica,North America,Mexico,,04/09/11,Typica,,,6.75,6.75,6.83,7.25,7.58,7.08,10.0,10.0,10.0,0.01,0,0,8,MEX
1192,Arabica,North America,Guatemala,2017.0,08/23/18,Bourbon,Green,Washed / Wet,7.58,7.67,7.42,7.42,7.67,7.67,8.67,8.67,8.67,0.1,0,0,1,GTM
1193,Arabica,North America,United States,2013.0,06/09/15,Other,Green,Washed / Wet,7.42,7.08,6.75,7.33,7.33,6.92,10.0,9.33,10.0,0.13,0,0,0,USA
1194,Arabica,North America,Mexico,2012.0,09/13/13,Typica,,Washed / Wet,7.33,7.0,6.92,7.25,7.33,7.08,9.33,10.0,10.0,0.16,0,0,2,MEX
1195,Arabica,North America,Mexico,2012.0,09/12/13,Mundo Novo,Green,Washed / Wet,7.25,7.08,6.75,7.33,7.42,7.0,9.33,10.0,10.0,0.11,0,0,45,MEX
1196,Arabica,North America,Mexico,2012.0,07/03/13,Typica,Bluish-Green,Washed / Wet,7.17,7.25,7.25,7.17,7.25,7.08,9.33,9.33,10.0,0.1,0,0,0,MEX
1197,Arabica,,,,02/29/12,,,,6.75,6.75,6.42,6.83,7.58,7.5,10.0,10.0,10.0,0.1,0,0,3,
1198,Arabica,North America,Guatemala,2014.0,09/11/15,Other,Green,Washed / Wet,7.33,7.17,6.58,7.42,7.08,6.83,10.0,10.0,10.0,0.12,0,0,3,GTM
1199,Arabica,North America,Honduras,2014.0,04/26/15,Pacas,Green,Washed / Wet,7.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,0.11,0,0,12,HND
1200,Arabica,South America,Peru,2012.0,01/08/14,Typica,,Washed / Wet,7.67,7.17,7.08,7.25,8.0,7.5,8.67,9.33,9.33,0.0,0,0,4,PER
1201,Arabica,North America,Mexico,2012.0,09/17/13,Mundo Novo,,Natural / Dry,6.75,7.08,6.67,7.25,7.17,7.08,10.0,10.0,10.0,0.12,0,0,12,MEX
1202,Arabica,North America,Mexico,2012.0,09/12/13,Typica,Green,Semi-washed / Semi-pulped,7.5,7.17,6.92,7.5,7.25,7.0,8.67,10.0,10.0,0.14,0,3,17,MEX
1203,Arabica,North America,Mexico,2012.0,08/30/13,Typica,Green,Washed / Wet,7.17,6.83,6.83,7.25,7.17,6.92,10.0,10.0,10.0,0.14,0,7,38,MEX
1204,Arabica,North America,Mexico,2013.0,03/12/14,Typica,Green,Washed / Wet,7.33,7.0,6.75,7.08,7.17,7.25,9.33,10.0,10.0,0.12,0,0,8,MEX
1205,Arabica,North America,Mexico,2012.0,09/17/13,Typica,,Washed / Wet,7.5,7.0,6.92,7.08,6.92,6.75,10.0,10.0,10.0,0.16,0,0,0,MEX
1206,Arabica,North America,Nicaragua,2016.0,05/22/18,Caturra,Green,Other,7.17,7.0,6.92,7.0,7.0,7.0,10.0,10.0,10.0,0.1,2,0,4,NIC
1207,Arabica,North America,United States,2013.0,01/17/15,,Green,Natural / Dry,7.5,6.92,6.92,7.25,7.58,7.42,9.33,9.33,9.33,0.12,0,5,8,USA
1208,Arabica,North America,Guatemala,2013.0,07/05/14,Bourbon,Green,Washed / Wet,7.33,7.08,6.33,7.25,7.0,7.0,10.0,10.0,10.0,0.12,0,1,8,GTM
1209,Arabica,North America,Mexico,2012.0,08/01/13,Typica,Green,Washed / Wet,7.25,6.83,6.83,7.0,7.17,7.0,10.0,10.0,10.0,0.14,0,0,0,MEX
1210,Arabica,North America,Mexico,2012.0,07/16/13,Typica,,Semi-washed / Semi-pulped,7.25,7.33,7.17,7.25,7.08,7.0,8.67,10.0,10.0,0.14,0,0,0,MEX
1211,Arabica,North America,Mexico,2012.0,06/06/13,Bourbon,,Washed / Wet,7.67,7.17,6.83,7.33,7.58,7.17,9.33,10.0,8.67,0.12,0,0,0,MEX
1212,Arabica,Asia,China,2013.0,04/26/15,Typica,Green,Washed / Wet,7.0,6.92,6.83,7.17,7.17,7.17,10.0,10.0,9.33,0.0,0,0,5,CHN
1213,Arabica,North America,Mexico,2012.0,09/17/13,Caturra,,Washed / Wet,6.92,6.92,6.67,7.25,7.17,6.92,10.0,10.0,10.0,0.13,0,0,2,MEX
1214,Arabica,North America,Nicaragua,2016.0,02/16/17,,Green,,7.08,7.0,6.75,6.83,7.08,6.92,10.0,10.0,10.0,0.1,5,1,7,NIC
1215,Arabica,North America,Nicaragua,2014.0,03/27/16,,Green,Natural / Dry,6.83,7.08,6.92,6.75,7.25,7.08,10.0,10.0,10.0,0.11,0,1,1,NIC
1216,Arabica,North America,Guatemala,2014.0,09/04/15,Other,Green,Washed / Wet,7.33,7.17,6.92,7.58,7.25,7.17,8.67,9.33,10.0,0.12,0,0,3,GTM
1217,Arabica,Asia,Taiwan,2013.0,07/22/15,Typica,Green,Washed / Wet,6.83,6.75,7.17,7.25,7.0,6.92,10.0,10.0,10.0,0.1,0,0,0,TWN
1218,Arabica,North America,Mexico,2012.0,07/26/13,Typica,Green,Washed / Wet,7.0,7.0,6.75,7.33,6.92,6.92,10.0,10.0,10.0,0.13,0,0,1,MEX
1219,Arabica,North America,Mexico,2012.0,07/02/13,Typica,,Washed / Wet,7.92,7.58,7.58,7.92,7.92,7.5,8.0,6.67,10.0,0.1,0,0,1,MEX
1220,Arabica,North America,United States,,06/20/12,,,,7.92,6.83,7.08,7.42,6.75,7.33,8.67,9.33,10.0,0.0,0,0,0,USA
1221,Arabica,North America,Mexico,2014.0,04/26/15,Bourbon,Green,Washed / Wet,7.25,6.75,6.92,6.92,7.25,7.58,9.33,9.33,10.0,0.0,0,0,0,MEX
1222,Arabica,North America,Mexico,2012.0,09/14/13,Typica,,Washed / Wet,7.08,6.83,6.83,7.0,7.0,6.92,10.0,10.0,10.0,0.12,0,0,14,MEX
1223,Arabica,North America,Mexico,2012.0,07/26/13,Caturra,Green,Washed / Wet,7.25,7.17,7.0,6.83,7.58,7.08,8.67,10.0,10.0,0.13,0,1,3,MEX
1224,Arabica,South America,Brazil,2014.0,12/16/15,Catuai,Green,Natural / Dry,6.83,7.0,6.92,7.08,6.92,6.83,10.0,10.0,10.0,0.12,0,3,4,BRA
1225,Arabica,North America,Mexico,2012.0,09/14/13,Typica,,Washed / Wet,7.58,7.17,7.0,7.17,7.33,7.0,8.0,10.0,10.0,0.14,0,0,0,MEX
1226,Arabica,North America,United States,2014.0,03/19/15,Hawaiian Kona,Bluish-Green,Natural / Dry,7.5,7.75,7.58,7.83,7.92,7.92,7.33,8.0,8.67,0.1,0,0,0,USA
1227,Arabica,North America,Guatemala,2014.0,02/27/15,Other,Green,Washed / Wet,7.17,6.5,6.67,7.0,7.17,7.17,10.0,10.0,10.0,0.1,0,0,2,GTM
1228,Arabica,North America,Guatemala,2012.0,02/07/14,Bourbon,Green,Washed / Wet,7.17,7.17,6.5,7.17,7.0,6.83,10.0,10.0,10.0,0.11,0,1,4,GTM
1229,Arabica,North America,Mexico,2012.0,09/11/13,Typica,Green,Natural / Dry,7.25,7.25,7.0,7.5,7.33,7.42,8.0,9.33,10.0,0.13,0,31,47,MEX
1230,Arabica,North America,Guatemala,2012.0,01/12/13,Bourbon,Green,Washed / Wet,7.17,6.08,6.17,7.25,7.33,7.33,10.0,10.0,10.0,0.11,0,0,9,GTM
1231,Arabica,North America,United States,2014.0,01/20/16,Hawaiian Kona,Green,Natural / Dry,7.5,7.5,7.33,7.58,7.5,7.42,8.67,8.67,8.67,0.11,0,2,8,USA
1232,Arabica,North America,United States,2012.0,05/24/13,Hawaiian Kona,Green,Natural / Dry,7.42,7.33,7.33,7.5,7.67,7.75,8.0,8.67,9.33,0.11,0,4,31,USA
1233,Arabica,Asia,Indonesia,2016.0,07/18/18,Java,,Washed / Wet,6.92,6.83,6.92,6.92,6.92,6.83,10.0,10.0,10.0,0.13,0,0,1,IDN
1234,Arabica,North America,Mexico,2012.0,07/11/13,Typica,Green,Washed / Wet,7.08,6.83,6.67,7.25,7.25,6.92,10.0,9.33,10.0,0.11,0,0,3,MEX
1235,Arabica,Asia,Taiwan,2016.0,06/06/18,Yellow Bourbon,Green,Washed / Wet,7.5,7.08,7.33,7.17,7.5,7.5,6.67,10.0,10.0,0.0,0,3,4,TWN
1236,Arabica,North America,Honduras,2014.0,05/15/15,Pacas,Green,Natural / Dry,6.83,7.0,6.67,7.0,7.0,6.83,10.0,10.0,10.0,0.11,0,2,6,HND
1237,Arabica,North America,United States,2014.0,03/18/15,Hawaiian Kona,Green,Natural / Dry,7.58,7.33,7.5,7.42,7.5,7.33,8.0,8.67,9.33,0.12,0,2,3,USA
1238,Arabica,North America,Guatemala,2014.0,02/07/15,Other,Green,Washed / Wet,7.42,7.25,6.83,7.33,7.0,6.92,9.33,9.33,9.33,0.1,0,1,2,GTM
1239,Arabica,Asia,China,2013.0,09/05/14,Typica,Green,Washed / Wet,7.33,7.17,6.92,7.08,7.33,7.0,9.33,9.33,9.33,0.1,0,0,28,CHN
1240,Arabica,North America,Guatemala,2013.0,04/29/14,Bourbon,Green,Washed / Wet,7.0,6.83,6.83,7.17,6.67,6.83,10.0,10.0,10.0,0.11,0,3,9,GTM
1241,Arabica,North America,Mexico,2012.0,09/11/13,Other,Green,Washed / Wet,7.25,7.33,7.0,7.0,7.25,7.08,10.0,10.0,8.0,0.12,0,2,7,MEX
1242,Arabica,South America,Colombia,,11/30/12,,Green,,7.42,7.17,7.0,7.17,7.67,7.17,8.67,9.33,9.33,0.1,0,1,3,COL
1243,Arabica,North America,Costa Rica,2014.0,02/03/16,Caturra,Green,Washed / Wet,7.5,7.25,7.42,7.0,7.08,6.83,8.67,9.33,10.0,0.12,0,2,4,CRI
1244,Arabica,North America,Mexico,2012.0,07/26/13,Typica,Green,Washed / Wet,7.42,7.25,7.0,7.0,7.25,7.08,8.0,10.0,10.0,0.11,0,0,3,MEX
1245,Arabica,North America,Guatemala,2012.0,01/12/13,Bourbon,Green,Washed / Wet,7.17,6.17,6.17,7.08,7.33,6.83,10.0,10.0,10.0,0.11,0,0,7,GTM
1246,Arabica,North America,Nicaragua,2016.0,02/28/17,,Bluish-Green,,7.42,7.0,7.0,7.17,7.08,7.0,9.33,8.67,10.0,0.1,0,0,0,NIC
1247,Arabica,South America,Brazil,2014.0,08/25/15,,,Washed / Wet,7.0,6.75,6.67,6.83,7.08,6.83,10.0,10.0,10.0,0.11,0,0,2,BRA
1248,Arabica,North America,Guatemala,2013.0,02/07/14,Bourbon,Green,Washed / Wet,7.0,6.83,6.67,7.17,6.83,6.83,10.0,10.0,10.0,0.11,0,0,2,GTM
1249,Arabica,Asia,Taiwan,2012.0,05/29/14,Typica,Bluish-Green,Washed / Wet,7.17,6.75,6.58,7.33,7.33,7.17,9.33,9.33,10.0,0.11,0,0,0,TWN
1250,Arabica,North America,United States,2013.0,05/03/14,,Green,Natural / Dry,7.58,7.67,7.58,7.67,7.42,7.42,9.33,9.33,6.0,0.12,0,1,5,USA
1251,Arabica,North America,Mexico,2012.0,09/17/13,Typica,Green,Washed / Wet,7.17,6.75,6.58,6.75,6.83,6.75,10.0,10.0,10.0,0.13,0,0,3,MEX
1252,Arabica,North America,Guatemala,2013.0,01/29/14,Bourbon,Green,Washed / Wet,7.08,6.92,6.33,7.0,6.92,7.0,10.0,10.0,10.0,0.11,0,2,15,GTM
1253,Arabica,South America,Brazil,2017.0,10/20/18,Bourbon,Green,Natural / Dry,7.5,7.33,7.42,7.58,7.58,6.92,8.0,8.0,10.0,0.0,0,0,3,BRA
1254,Arabica,North America,Guatemala,2014.0,04/08/15,Other,Green,Washed / Wet,7.33,7.0,6.83,7.17,7.17,7.17,9.33,9.33,9.33,0.1,0,1,2,GTM
1255,Arabica,North America,Mexico,2012.0,09/13/13,Typica,,Washed / Wet,7.33,7.0,6.67,7.0,6.92,6.92,9.33,9.33,10.0,0.15,0,4,5,MEX
1256,Arabica,North America,Haiti,2013.0,05/05/15,Typica,,Washed / Wet,6.83,6.83,6.83,6.75,6.92,6.92,9.33,10.0,10.0,0.1,0,0,1,HTI
1257,Arabica,North America,United States,2013.0,01/27/15,,Green,Natural / Dry,7.08,6.92,6.83,6.67,7.58,7.42,8.67,9.33,10.0,0.12,0,1,5,USA
1258,Arabica,North America,Mexico,2012.0,09/11/13,Other,Green,Washed / Wet,7.08,7.0,7.0,7.25,7.33,7.25,8.67,8.67,10.0,0.12,0,1,11,MEX
1259,Arabica,South America,Peru,2014.0,06/15/16,Caturra,Green,Washed / Wet,7.42,7.75,7.42,7.67,7.92,7.83,8.67,5.33,9.33,0.0,0,7,9,PER
1260,Arabica,Asia,India,2016.0,01/16/18,,Green,Natural / Dry,7.67,7.33,7.17,6.67,7.17,7.42,9.33,10.0,6.67,0.0,7,0,0,IND
1261,Arabica,North America,Mexico,,04/09/11,Typica,,,6.67,6.33,6.42,6.83,7.0,6.92,10.0,10.0,10.0,0.0,0,0,0,MEX
1262,Arabica,North America,Guatemala,2012.0,01/02/13,Bourbon,,Washed / Wet,6.42,6.5,6.5,7.33,6.33,6.92,10.0,10.0,10.0,0.12,0,0,4,GTM
1263,Arabica,North America,Mexico,2012.0,07/26/13,Typica,Green,Washed / Wet,7.17,6.58,6.58,7.0,7.25,6.58,9.33,9.33,10.0,0.13,0,0,14,MEX
1264,Arabica,North America,Guatemala,2012.0,04/30/13,Bourbon,Green,Washed / Wet,7.5,7.0,6.83,7.5,7.17,7.33,8.67,8.67,8.67,0.11,0,0,8,GTM
